Text ID;Comment;Target;HS Level
delfi_sql_337;Rusijos okupacija išgelbėjo dalį Lietuvos nuo Lenkijos okupacijos. Nes ką užkariavo Lenkija, tas beviltiškai prarasta. Mes, deje, Nepriklausomybę švenčiame tik Rusijos okupuotoje Lietuvos dalyje. Lenkijos okupuotos Lietuvos dalyje lietuvių beveik neliko.;Poland;Level 1
delfi_sql_34;BUTU DAUG TOKIU VALSTYBIU,,BET JAV IR ES NEREIKALINGI TURTINGI,JIEMS REIKALINGI VERGAI.;USA;Level 1
delfi_sql_34;Galėčiau atsakyt tiems protestuotojams už Rusiją.Rusija ir taip pilna problemų,vien dėl to kad prisijungsit prie Rusijos,problemos neišsispręs,jų tik padaugės Rusijoj.Teisingiausias kelias yra kurti naują Ukrainą.Visas pasaulis linki Ukrainai gerbūvio ir padeda financiškai atsistot ant kojų;Russia;Level 1
delfi_sql_34;Kiek zinau i rusija niekas neemigruoja, priesingai nei i JAV.;Russia;Level 1
delfi_sql_34;kitaip? Barakas kitaip gyvena? Š... ta amerika. Bejausmis kraštas ir tiek. Sintetikos centras.;USA;Level 1
delfi_sql_34;Nu argi tie prorusiški demonstrantai neverti deportacijos į sibirą? Per tą prakeiktą rusiją daba atsiliekam nuo normalaus pasaulio bent 20 metų. Tik visiškas ligonis gali norėti atgal į rusijos sudėtį.;Russia;Level 1
delfi_sql_340;Tikra tiesa, bet US ir ES sakalai vykdo fasistine agitacija kuri veda link karo, tik US yra blogio imperija, kur jos koja paliete zeme, tik liko napalmo isdeginta zeme.;USA;Level 1
delfi_sql_344;Juk Rusija pati ir kursto PILIETINI KARA .;Russia;Level 1
delfi_sql_347;karas naudingas amerikai,jie visada pasiruošę remt karus svetimose teritorijose,ir ukraina jiems tikrai nesvarbi,JIEMS SVARBUS KARAS;USA;Level 1
delfi_sql_355;ir elgiasi JAV parazituodama visame pasaulyje;USA;Level 1
delfi_sql_355;Ukrainos valdzia savo marazmo lygiu jau lenkia net ir musu prezidenturos kiauksincia komanda.;Ukraine;Level 1
delfi_sql_363;Pagaliau pradejo kovoti pries tuos rusiskuosius kolonistus.Seniai reikejo,nes Rusija vis gyliau lis i Ukraina .Su ja susitarti neimanoma.To gali nesuprasti Vakarai ,bet mes ir Ukraina ,kurie buvome okupuoti ir isnaikinti tu okupantu ta puikiai zinome .Tai fasistine banditu okupantu valstybe;Russia;Level 1
delfi_sql_369;tai visa europa skolinga buvo prancuzijos auksas isveztas ''pasaugot'' isvis prapuole karo deka ir atsistojo ant koju po depresijos jankynas dabar ta pati daro kursto neramumus vercia europa sankcijas priimti tuo tarpu pati kaip moralinis garantas toks tiktai amerikai nereikalinga stipri europa tai jau keliasdesimt metu sako ivairus specialistai tame tarpe ir paciu amerikonu ...........;USA;Level 1
delfi_sql_378;Ka cia jus pezat apie tas skolas ir neskolas, rusija net savo valiutos neturi normalios.;Russia;Level 1
delfi_sql_379;stipriausia siuo metu valstybe,irodymas-Krymas ir Sirijos nelieciamumas amerikieciu,tik rusaj isikiso-amerika prisikusi,topol-m valdo,;USA;Level 1
delfi_sql_387;"Blogio imperija tebekelia grėsmę. Įdomiausia, kad nei vienas rusas sau nepanašus į blogio įsikūnijimą. Priešingai - visi kiti fašistai, o jau jie tai gelbėtojai. ""Didesniesiems broliams"", patinka ""rūpintis"" tais, kuriems jie nesiteikia pripažinti teisės į apsisprendimą.";Russia;Level 1
delfi_sql_387;nieka neidomi fasistines rusijos nuomone;Russia;Level 1
delfi_sql_387;Rusija - blogio imperija;Russia;Level 1
delfi_sql_391;Keri, varyk i savo jankyna!;USA;Level 1
delfi_sql_397;"Amerika prispausdino zaliu popereliu kurie niekuo nedengti ir savo ""demokratija"" ivedineja uz piniga.";USA;Level 1
delfi_sql_397;Rusija + pora bananiniu valstybiu pries visa pasauli. Nematau as cia jokio pasaulinio karo.;UNIVERSAL;Level 1
delfi_sql_4;jiems sakyk kad sniegas baltas,jie vistiek irodėnės kad juodas...joptvaišmaukt...tai kas pradėjo žvanginti ginklais kad ne jus...tai gal lauk kol pradėsit šikt ant sprando....kremlius tik tai ir tesugeba.....ar nepeprinksit kada patys su savo stalin-putler marazmu;Russia;Level 1
delfi_sql_4;Kai patys pazeidineja sutartis tada juokias is visu, o jau kiti matai sutarciu negali pazeisti. Reiks ir pazeis, rusija pati uzvire kose, o dabar kaltu iesko.;Russia;Level 1
delfi_sql_4;Lavrovo nusišnekėjimai rimtu veidu yra ta Putlerio Rusija (meluojanti, laužanti tarptautines sutartis, grasinanti kaimynams, ) kurios niekas ir niekad nenori matyti savo draugijoje.;Russia;Level 1
delfi_sql_4;Maskva nelabai turi laiko kalboms, nes reikia vogti, užrgobti, meluoti ir t.t.t.t, kol pasaulis visiškai nuo jūsų nusisuks;Russia;Level 1
delfi_sql_4;Ne pirmas šimtmetis Rusija niokoja mūsų mažą kraštą, tai kaip mes galime jais pasitikėti?Kas gali patikėti, kad tokio rango žmogui kaip Lavrovas gali trūkti loginio mąstymo?Išvada-jis be jokios gėdos užima demagogo pozą ir nori, kad juo patikėtų.;Russia;Level 1
delfi_sql_4;"Nesvaikite savo pareiškimais!1. pvz Lietuva - jau visą amžinybę - Rytų Europoje2. pvz Lietuva - daugiau, kaip 10 metų - jau YRA NATO NARĖ3. Ne jūsų nosiai apskritai reguliuoti nepriklausomų valstybių pasirinkimo teisę! PS pati Rusija turėtų būti išmesta lauk ne tik iš 8G sąrašo, bet ir Jungtinių Tautų už savo viduramžišką ""tautų žandaro"" politiką!";Russia;Level 1
delfi_sql_4;O blin tai Rusijai visdelto rupi taisykles ir susitarimai?! Kaskas naujo... :) As maniau kad jie zaidzia tik pagal savo taisykles... :);Russia;Level 1
delfi_sql_4;O kaip pati Rusija laikosi savo tarptautinių įsipareigojimų. Jai į tai nusispjaut..;Russia;Level 1
delfi_sql_4;Rusija uzimdama Kryma pati pazeide pasirasytas deklaracijas, todel NATO turetu nu-sikti ka mano Rusija - negali reikalauti, kad kitas nepazeistu, jei pati pazeide.;Russia;Level 1
delfi_sql_4;Rusijos uzsienio politika - AS RUSIJA, MAN VISKAS PXUI.;Russia;Level 1
delfi_sql_4;Sis senis jau gime ministru? Rusyne politikai nesikeicia,tik postai;Russia;Level 1
delfi_sql_403;O tai Izraelis svetimu zemiu nepasigrobe, propogandiste?;Israel;Level 1
delfi_sql_403;"Rusiškas pavasaris 1945 m. - Raudonajai rusų banditų armijai užgrobus Lvovą ir kitus Vakarų Ukrainos miestus po ukrainietiškai kalbančias šeimas, ypač tas kurios gyveno privačiuose namuose pradėjo vaiksčioti NKVD ""osvoboditieliai"" su odiniais paltais ir ""Nagant"" revolveriais. Atvykę į ukrainiečių namus raudonieji rusų banditai apžiūrinėjo namų apyvokos daiktus, baldus, brangenybes ir kaip taisykle po tokių apžiūrų kitą naktį atvažiuodavo ""voronokas"" ir ištisos ukrainiečių šeimos buvo išvežamos į Sibirą, o jų namuose apsigyvendavo ""osvoboditieliai"". Taip raudonieji rusų naciai plėšikavo Vakarų Ukrainoje kelių metų begyje, liko nepaliestos tik tos šeimos, kurios gyveno atokesnėse miestų vietose - priemesčiuose, kur raudonieji rusų naciai bijodavo gyventi dėl kartais tan pasirodančių Stepano Banderos vadovaujamų OUN-UPA būrių. Rusija - fašistinių nacių ir išsigimelių valstybė.";Russia;Level 1
delfi_sql_403;ta rusija is visao nedaro .Prisknyso ,Tai Amerika nori isprovokuoti kar ,bet Europoje..;USA;Level 1
delfi_sql_403;to is JAV2014-04-11 18:09 IP: 88.222.23.211Ka tokie besmegeniai veikia JAV. Tau geriau pagal protelio lygi buti Putlerio derzavoje ir rekti RUSSKIE URA.----absoliuti dauguma žmonių iš arti mato tik detales, o ne visumą :))iš toliau, pvz. iš JAV , žiūrint į beretoliandiją , matosi žymiai objektyvesnis vaizdelis :))bet tau, panašu, nepadėtų nei mikroskopas, nei teleskopas, nei kaleidoskopas - aklas matyti negali ...;Lithuania;Level 1
delfi_sql_403;to is JAV2014-04-11 18:09 IP: 88.222.23.211Ka tokie besmegeniai veikia JAV. Tau geriau pagal protelio lygi buti Putlerio derzavoje ir rekti RUSSKIE URA.----absoliuti dauguma žmonių iš arti mato tik detales, o ne visumą :))iš toliau, pvz. iš JAV , žiūrint į beretoliandiją , matosi žymiai objektyvesnis vaizdelis :))bet tau, panašu, nepadėtų nei mikroskopas, nei teleskopas, nei kaleidoskopas - aklas matyti negali ...;Russia;Level 1
delfi_sql_44;"Ale kaip kai kuriems ""snargliams"" is ruslando nepatinka tiesa.matyt akys bado :)";Russia;Level 1
delfi_sql_50;As uz tai, kad kiek imanoma reikia deti visas pastangas atsiriboti nuo Rusijos, nebendrauti, vengti su rusija bet kokiu kontaktu, tiesiog eliminuoti ja is savo gyvenimu, atitverti siena tiek vidine tiek isorine, kaip pragaro jos reik vengti, tegu ji uzdusta savo apgailetiname narve bei menkume...;Russia;Level 1
delfi_sql_51;Anksciau rusija turejo armija, kuri taip ir vadinosi. Dabar vietoje armijos atsirado zali zmogeliukai. Neatpazinti kariniai objektai.;Russia;Level 1
delfi_sql_51;"Pasaulyje pagal ŽSRĮ indeksą ir patenka į ""itin aukštą išsivystymo lygį"" turinčių valstybių sąrašą. Šioje kategorijoje yra iš viso 47 valstybės. Rusija užima 55-ą vietą ir patenka į ""aukštą išsivystymo lygį"" turinčių valstybių sąrašą. Kažkaip nenoriu, kad rusai čia ateitų... Tik pradėjom gyventi, o tie vėl grasinasi viską sugriauti, išžudyti, radioaktyviais pelenais paversti ir sako, kad po to bus labai gerai ir jie išvis vieninteliai supranta, kas yra teisinga. Patys, beje, iš jei emigruoja iš Lietuvos - tai tik jau ne į Rusiją.";Russia;Level 1
delfi_sql_51;Tame ir yra esminis skirtumas, kad JAV ar kitos civilizuotos šalys sugeba pripažinti savo klaidas ar nesekmes. Rusija gi visada teisi ir neklystanti. Rusas kad ir iki kaklo šūduose, rėks, kad jis šokolade maudosi.;Russia;Level 1
delfi_sql_59;atrodo, į protą ateina. Suvokė koks rusija monstras.;Russia;Level 1
delfi_sql_61;Galiu dar priminti kiek lietuviu kartu su fasistais saude zydus Lietuvoje! Netreme i Sibira o tiesiog saude. 250 000 zydu sunaikinta Lietuvoje. O istremta apie 150 000 lieruviu... Kas didesnis nieksas, Rusija ar Lietuva?;Lithuania;Level 1
delfi_sql_61;"JAV karus ir sudek nusinesusias gyvybes nupuseli. Parodyk nors vieną JAV karą, kuris pasibaigė okupacija, aneksavimu ir teritorijos prijungimu? NĖRA! Taip JAV kartais ir gudrauja ir falsifikuoja duomenis. Bet kartais su banditais taip reikia, nes ir tie gudrūs. Juk policijos pareigūnai irgi pasalas padaro ar apsimeta pirkėjais. Toks policininkų darbas ir jų dažnai nemėgsta, vien tik dėl to, kad jie ""mentai"".Reikia žiūrėti į rezultatus, o ne priemones! O rezultatai akyvaizdus, Rusijo fašistuoja ir augina kailį, o JAV teritorija jau ne vienas šimtmetis be pakitimų. Tai kas tikras agresorius, mąstymo impotentai jūs?";Russia;Level 1
delfi_sql_73;100% ISITIKINES,KAD PASAULIS NUGALES NACISTINE RUSIJA,JEI HITLERI SUGEBEJO NUGALET,TAI TOKIA DEGRADAVUSIA RUSIJOS ARMIJA TIKRAI NUGALES.;Russia;Level 1
delfi_sql_73;Na, nes mazai kas liktu is Rusijos. NATO Pajegoms, kurios ginkluote lenkia Rusija 10 metu i prieki, tai butu juokai. Bet ekonomika svarbiau.;Russia;Level 1
delfi_sql_76;Lenkija baisesne nei rusija. Lenkija kisasi i Lietuvos reikalus, motyvai kaip rusu Kryme, gina lenku okupantu palikuoniu , teise kaip pilsuckio laikais lenkinti kitu tautybiu zmones Lietuvoje, trukdo ju integracijai i Lietuvos visuomene;Poland;Level 1
delfi_sql_76;Negana ,kad Rusija uzpuldyneja kaimynus ir kelia ultimatumus,tai matai dar ir Lenkija bando kazko tai reikalaut!!! Tegul jis ten pas save Lenkijoje reikalauja,o ne Lietuvoje!!!;Poland;Level 1
delfi_sql_76;Negana ,kad Rusija uzpuldyneja kaimynus ir kelia ultimatumus,tai matai dar ir Lenkija bando kazko tai reikalaut!!! Tegul jis ten pas save Lenkijoje reikalauja,o ne Lietuvoje!!!;Russia;Level 1
delfi_sql_8;Idijotai, jokie NATO nesutrukdys Rusijai pasmaugti Lietuva ekonomiskai. Uzdarys prekes, uzsuks dujas ir amen. Gyvensim blogiau negu dabartine Ukraina. Ten nors yra pramone. O Vakarai neislaikys musu nes Graikija, Ispanija, Italija tragiskoje padetije ir streikuoja o mes tik laizom subine Briuseliui ir JAV. NATO tik nasta ir papildoma rizika gauti smugi. Tai naudinga tik JAV.;Russia;Level 1
delfi_sql_8;Idijotai, jokie NATO nesutrukdys Rusijai pasmaugti Lietuva ekonomiskai. Uzdarys prekes, uzsuks dujas ir amen. Gyvensim blogiau negu dabartine Ukraina. Ten nors yra pramone. O Vakarai neislaikys musu nes Graikija, Ispanija, Italija tragiskoje padetije ir streikuoja o mes tik laizom subine Briuseliui ir JAV. NATO tik nasta ir papildoma rizika gauti smugi. Tai naudinga tik JAV.;USA;Level 1
delfi_sql_8;LABAI GERAI,REIKIA NATO BAZES,MATOM KOKIE BANDYTAI VALDO RUSIJA;Russia;Level 1
delfi_sql_8;neturi amerikonas kur kariauti tai dabar grusis i lietuva kam mums ju reikia ar manote kad jie mus apgins jie ziuei tik savo naudos tegu jie eina POVELNIU ir mums ju pagalbos nereikia jeigu rusas nores per pora val lietuva tankais nustatys ir niekas nepades tegu amerikonas kariauja Amerikoje labai butu malonu kad kas i amerika bomba numestu gal jie tada suzinotu kas yra KARAS o ne kirsintu pasauli AMERIKONE NEDRISK LISTI I LIETUVA;USA;Level 1
delfi_sql_8;rusija šuūdo krūva.;Russia;Level 1
delfi_sql_8;todel TIK NATO RUSIJA BIJO ,IR ZINOM KAD RUSIJA VALDO KGB CEKISTAI IMPERIALISTAI;Russia;Level 1
delfi_sql_8;Todėl, kad rusija yra didelė mėšlo krūva ir netgi mūsų vietiniai rusiukai tai supranta ir nieku gyvu nenorėtų palikti klestinčios Europos dėl dvokiančių rusijos mėšlynų.;Russia;Level 1
delfi_sql_81;neduokit isiverzt rusijai i pietines ir ritines teritorijas,ir neleiskit padaryt Ukrainos federalizacijos,tai butu jusu-JAV,NATO,ir ES pralaimejimas.Duokit gera atkirti rusu okupantui putleriui,tada as patikesiu,kad jus kazka dar galit!As sneku ne apie kara,duokit atkirti visom imanomom priemonem,bet karo pries rusus neprovokuokit.Jai puls patys,tada kitas reikalas!ES ir ypac vokietija yra rusijos ikaite del duju ir.t.t.Bet manau pasaulis atsilaikys pries rusijos agresija ir fasistini rezima!;Russia;Level 1
delfi_sql_83;Durniuk tu, kodėl Ukrainos rusai (kas ir yra ukrainiečiai) kariaus su Rusijos rusais? Amerų statytinis triušis Jaiceniūchas - ne Ukraina, galicajai fašistai - taip pat. Du trečdaliai Ukrainos nenori nei NATO, nei ES, nepriklausomai nuo Lietuvos politikų lakstymo po maidanus su visokiom kojinėm (ar pirštinėm). O tu įsivaizduoji, kad jie kariaus tarpusavyje, didžiam NATO džiaugsmui?;USA;Level 1
delfi_sql_83;tu garbusis suikisk savo dirbtini mandaguma i ten, kur nelenda. ir nepasakok tu man apie rusija. buvau, puikiai zinau, kaip ir kas ten veikia. be maskvos (pastatytos ant naftos) ten nieko daugiau nera. skyle, kuri niekada netaps civilizuota valstybe. o atsakyti i klausima, ka valdzia padare del tokiu zmogu, kaip tu, kurie ne pirsto nepajudins del savo salies, as atsakineti nesiruosiu. nes pasakoti tau apie laisva zmogaus pasirinkima ir norejima keisti ir pasikeisti, yra beprasmiska.;Russia;Level 1
delfi_sql_85;kieta bobikė..taip ir reikia okupantei,tokia dovana Kinijai įgelia Rusijai,labai šaunu.;Russia;Level 1
delfi_sql_85;Rusija nesupranta, kad ateina jai paskutines dienos. Jei ne dabar, tai uz 10, 20 metu. Seniai buvo aisku, kad reikia rusam draugauti su Amerika, juk dvi baltu zmoniu valstybes... Amerikieciai pastoviai bendradarbiauti siulo, tik praso, kad nebutu draskoma Europa, o rusai tai suvokia kaip silpnuma - neva ju, matai, bijoma. Kazin ka reiks daryti, kai kinieciai viena grazia diena ateis iki Uralo? Ar neteks tik tiems patiems amerikonams rusu ginti. Visiskai strategijos ilgalaikes neturinti banditine valstybe. Svarbu siandien prisiplest, o kas rytoj - vienodai rodo. Sitiek priesu turi, o sajungininku nei vieno. Nereik uzmirst pietuose ir Turkijos, kuri laukia dar nuo 1-o karo galimybes revansui.;Russia;Level 1
delfi_sql_9;O visa Rusija priklauso 100 proc.(Golden Horde Mongols). Tai apie, ką ten Rusija minėjo?;Russia;Level 1
delfi_sql_9;RUSIJOS NEBUVO TIK MASKOLIAI, RUSIJA TURI VADINTIS REALIAI LIETUVA, NES MASKOVIJOS KUNIGAISTYSTE PRIKLAUSE IR PAVALDI BUVO LDK, TAIP KAD ISTORISHKAI NETAIP VADINA SI RUSIJA.O MASKOLIAI AR KATSAPAI NEVSHIOT VISAI;Russia;Level 1
delfi_sql_9;Tada Rusija-mongolu zemes. Dar siulau rusams Aliaska atsiimti :D Totaliai praplautos smegenys tu rusu. Kiekviena sali kazkada kazkas buvo uzkariave, dabar pabandykim atstatyt teisybe, taip gaunasi? Tie patys slavai kazkada atejo i savo zemes, o jose gyveno kiti gyventojai, jei jau jie tokie teisingi, tegu nesdinasi i savo proprotevyne.;Russia;Level 1
delfi_sql_95;jokiu problemu nera, tatarstanas turi savo kalba, savo sostine, savo veliava , savo ribas.. ar turi indenai jankyne tas pacias demokratines salygas?;USA;Level 1
Ekspertai_006;Kiaulės ėda ukrainiečių karių lavonus. Свиньи едят трупы укронацистов. Pigs eat the corpses of ukronazis. P.S. Nesišlykštėkite! Iš Amerikos ateina nauja mada ėsti žmogieną! Uraaaaaaaaa!;USA;Level 1
Ekspertai_008;skaitant arestovičiaus kliedesius(jei jau tokia nelaimė atsitiko), visada reikia prisiminti jo ikišizoidinio gyvenimo laikotarpio paatviravimą, kad “ukraina“ laikosi ant visuotinio melo :) - jei tik nustojama meluoti - tiek sau, tiek kitiems, viskas byra, kaip kortų namelis :))))) - čia visa ta elementari teisybė svarbi ne tiek turiniu, kuris buvo aiškus ir akivaizdus dar nuo pseudokomunistinės šiukšlės kravčiuko “prezidentavimo“ laikų, o svarbi tuo, kas tą elementarią tiesą įgarsino :))) - dabar belieka tik spėlioti, kuo motyvuojasi tas klounas, taip apgailėtinai besistengiantis pratęsti ch uilokropijos gyvavimą :) - greičiausiai, pabuvęs pačiame zelionskinio gyvatyno branduolyje, puikiai žino, kuo gali baigtis bet koks bandymas pradėti sakyti tiesą ...;Ukraine;Level 1
Ekspertai_009;puikus problemos esmės pakapstymas - šizoukrainos temoje, kur nepažvelgsi, visur maitvanagystės dvokas - tiek su padugnėm oligarchais, tiek su pramonės nudegradinimu ir sunaikinimu, tiek su kosmine korupcija ir patrydiotiniu nacistiniu marazmu, tiek su agrarinio sektoriaus downgradinimu ir išeksploatavimu, tiek su totaliniu, diktatūriniu, totalitariniu, - netgi fašistiniu veršiuomenės smegenų plovimu, tiek su bet kokio blaivaus proto išgvaltavojimu;Ukraine;Level 1
Ekspertai_017;Jankynas dulkina tuos nolepausius i Europos i visas skyles. Suprantu kad jankyno itakos agentu pilna Europa, bet gal jau laikas nusimesti ta junga?;USA;Level 1
FB_003;kada dasus ,kaim nusluota ta Sirija visus situos nuo zemes??? Gaila,kad Hitlerio nera greitai sutvarkytu sita reikaliuka.....;Other;Level 1
FB_004;Izraelis humaniskiau zudo, tiesiog subombarduoja gyvenamuosius namus, griauna miestus, saudo i vandens rezervuarus ir pan;Israel;Level 1
Infa_005;kad nacistinė rusija būtų padalina į atskiras taikias valstybes ir sunaikitas jos branduolinis potencialas? Pasaulyje iš karto atsirastų taika.;Russia;Level 1
Infa_005;Rusijoje nėra normalių žmonių. Tik rusų nacistai ir jų kaliniai;Russia;Level 1
Infa_006;„Tačiau JAV laukia, kad situacija tik blogės”, ir toliau ginkluoja bei finansuoja Izraelį, o šis vykdo genocidą ir teroristines operacijas.;Israel;Level 1
Infa_011;"Kam sakyti tai, kas ir taip visiems aišku 🙂
Tiesiog galima ramiai sau gyventi, kol JAV natūraliai ateis galas. Juolab, kad jau neilgai liko laukti, nežiūrint į jų pastangas pratęsti agoniją siurbiant sąjungininkų kraują ir net aukojant juos.
„Išmintingieji turi sėdėti ant upės kranto ir laukti, kol priešo lavonas praplauks pro tave“. Jie tai ir daro.";USA;Level 1
Infa_011;visi vengia garsiai sakyti esme : JAV – didziausias pasaulio teroristas! Visi karai,pradedant nuo WW II – kilo del JAV interesu ir intrigu.;USA;Level 1
Infa_012;ta banditines kilmes makleriu salis ciulpia pasaulio finansus,o panaudoti ju – taip ir neismoko. Tesigauna tik naujos „demokratines bombos” naujam donorui.;UNIVERSAL;Level 1
Infa_013;Izraelis nederamai elgėsi ir susilaukė atpildo, gaila tik kad per menko.;Israel;Level 1
KD_002;Dabar Lietuva kalta kad zuvo.Paprašys dar komprnsacijos.Juk už genocidą 2 pasaulinio karo metu ,kuri vykdė Hitleris Lietuva mokėjo, Brazauskas dar buvo gyvas.Antra karta neoerseniausiai vel mokėjo.Uz ką įdomu Lietuva turėjo mokėti.Kodel Vokietijos neprašo kompensuoti ???Nusibodo tas Izraelis ,jis kiek žinau visą savo gyvavimą nekaltumu aš jų ,kas čia žino ,gal taip reikia,bet dėl savo gyvenimo turėtų jie susimąstyti,taip negalima.Suga vaikai,nieko gero nemato.;Israel;Level 1
KD_003;Fasistinis Izraelis patiria didelius kariu nuostolius Fasistinis Izraelis ir Fasistine Amerika pralaimi. Slove kovojanciai Palestinai. Palestina ir arabu valstybes NUGALES Mirtis ES ir Amerikos fasistams. Allach Agbar.;Israel;Level 1
KD_003;Fasistinis Izraelis patiria didelius kariu nuostolius Fasistinis Izraelis ir Fasistine Amerika pralaimi. Slove kovojanciai Palestinai. Palestina ir arabu valstybes NUGALES Mirtis ES ir Amerikos fasistams. Allach Agbar.;USA;Level 1
KD_006;Tai dar kartą įrodo kad JAV teroristų ir žudikų valdomas režimas.;USA;Level 1
KD_010;Viskas žymiai brangiau nei Lenkijoje. Tai gal tą parduotuvę jei ji orentuota į bulbas tai ir reikėjo bulbašyne statyt.;Belorus;Level 1
KD_014;O baltarusai Lietuvą pervadins į Lithuinija?;Lithuania;Level 1
KD_015;i sikna susikit jus ta Bielarusija;Belorus;Level 1
KD_017;Galima buvo diplomatiškiau pasielgti. Uždaryti Baltarusijos sieną be konkretaus paaiškinimo, kaip lenkai padarė. O po to tegul kukarekuoja, kiek patinka.;Belorus;Level 1
Lrytas_008;"O ka ar lietuvei kituokie
Vaikus zudo,zmonas degina😡 Zudiku ir banditu salis";Lithuania;Level 1
Lrytas_1621;dar desėtkas metų ir pasirodys žlungančios šalies vaizdelis;UNIVERSAL;Level 1
Lrytas_1624;reikia kazkokiu budu istrinti lietuva is europos zemelapio;Lithuania;Level 1
Lrytas_1633;Lietuva artima Rusijai savo kaimais,nes kai paziuri,tai viens prie vieno su apluzusiais,suniokotais,prasigerusiais kaimais.;Lithuania;Level 1
Lrytas_1633;Lietuva artima Rusijai savo kaimais,nes kai paziuri,tai viens prie vieno su apluzusiais,suniokotais,prasigerusiais kaimais.;Russia;Level 1
Lrytas_1633;Rusija jau 100 metų iš mėšlo neišlipa. Ir neišlips dar daug metų.;Russia;Level 1
Lrytas_1636;Nieko naujo- Lietuva kaip buvo bananu respublika taip ir liko. Dekokite valdziai ir korumpuotai teismu sistemai. Malaizijoj uz 100 gr heroino mirties bausme baudziama, Amerikoj uz toki nusikaltima- jauno zmogaus nuzudyma- kartuves. O cia gi Lietuva- 20 metu max. Nu pasitrins kaleime 5 metus ir iseis lygtinai. O ka pasakyti nuzudytosios tevams?! Kysiai ir pazintys valdo Lietuva. Reikia begti is cia;Lithuania;Level 1
Lrytas_1641;Didelė klaida sugrįžti į Runkelistaną. Dabar ko gero žmogus prasigers ir nusižudys.;Lithuania;Level 1
Lrytas_1657;Rusija irgi neprognozuojama šalis, todėl raketų gaudytojų skaičių reikėtų padidinti bent iki 100 vnt.;Russia;Level 1
Lrytas_1665;O tai negi litvoje dirbti uz 730 ? :D;Lithuania;Level 1
Lrytas_1857;Koks idiotas belsis į usa dėl apgailėtinų 1500 dolerių? (virš 3000 litų) Ar čia pinigas? Ar tu savam prote? MINIMUMAS Airijoje apie1400 euru.(tai dvigubai daugiau) NX niekam nereikalinga tas tavo žydų provincija usa.;USA;Level 1
Lrytas_1857;NĖRA TOKIOS ŠALIES-USA. Yra IZRAELIS ir jo provincija-usa. Kaip izraelis nuspręs dėl vizų, taip usa marionetas-bušas ir darys. Joks sveiko proto lietuvis nesiverži aį izraelį, kodėl kažkas turi norėti dirbti žydų provincijoje-usa?;Israel;Level 1
Lrytas_1857;NĖRA TOKIOS ŠALIES-USA. Yra IZRAELIS ir jo provincija-usa. Kaip izraelis nuspręs dėl vizų, taip usa marionetas-bušas ir darys. Joks sveiko proto lietuvis nesiverži aį izraelį, kodėl kažkas turi norėti dirbti žydų provincijoje-usa?;USA;Level 1
lrytas_sql_1040;Bet daugiausia pagalių Lietuvos nepriklausomybei kėlė net ir realia karine grėsme ( 1920 ir Vilniaus okupacija )- Lenkija. Nepasitikiu ja ir dabar.;Poland;Level 1
