Text ID;Comment;Target;HS Level
lrytas_sql_1061;ar jus visai subolsevikejot?apie kokias isdavystes kalbat debilai?begale sportininku menininku mokslininku darbininku byby dejo ant tos smirdancios piderastu pedofilu lietuvos ,as pats betkada esu pasiruoses lietuviska pasa apmyzt ir padegt nes geda ji kurnors rodyt geda jog esu is lietuvos iskrypeliu ubagu pediku vagiu krasto;Lithuania;Level 1
lrytas_sql_1068;Anglija - piderastų sala. Visom prasmėm.;UK;Level 1
lrytas_sql_1100;labai gera pasaka, anglija tikras pragaras- pritariu :(;UK;Level 1
lrytas_sql_1149;lenkija europos kinija. kokybe irgi atatinkama;China;Level 1
lrytas_sql_1149;lenkija europos kinija. kokybe irgi atatinkama;Poland;Level 1
lrytas_sql_1185;izraelis pasimokes is vokieciu fasistu zudo nekaltus Plestinos zmones ir vaikus;Israel;Level 1
lrytas_sql_1200;...taip visa Lietuva pamazu atsiduria unitaze !;Lithuania;Level 1
lrytas_sql_1221;"Galgi JAV pradės rūpintis savo žmonėmis, o ne neš ""demokratijas"" į svetimus kraštus";USA;Level 1
lrytas_sql_1226;jav linki blogo savos salies pilieciams, tai ko jus norit, kad ji linketu gero visam kitam pasauliui?;USA;Level 1
lrytas_sql_1297;ne religijos, tai, kad amerika nori but virsunej, atimdama nafta is irako irano ir visu kas dar turi. slykstus vartotojai ir isnaudotojai. Tai Tiesa;USA;Level 1
lrytas_sql_1299;Didziausias pasaulio blogis ne islamas ar koks kitas tikejimas o JAV-Izraelis-UK;Israel;Level 1
lrytas_sql_1299;Didziausias pasaulio blogis ne islamas ar koks kitas tikejimas o JAV-Izraelis-UK;UK;Level 1
lrytas_sql_1299;Didziausias pasaulio blogis ne islamas ar koks kitas tikejimas o JAV-Izraelis-UK;USA;Level 1
lrytas_sql_1327;Lietuvele menka pelyte paliginus su Baltarusija arba Lenkija. Bet kur gi ten, loja garsiausiai iš visu.;Lithuania;Level 1
lrytas_sql_1491;Parodikit man Dar durnesne sali nei lietuva? Visomis prasmemis;Lithuania;Level 1
lrytas_sql_1533;lietuva tik ir galima lyginti su siaures koreja;Lithuania;Level 1
lrytas_sql_1533;lietuva tik ir galima lyginti su siaures koreja;Other Asian;Level 1
lrytas_sql_1533;tai kad daunas konkreciai cia esi tu:) bandymas kazkaip reabilituoti siaures koreja yra tiesiog apgailetinas:) kuom tave seria, debiliuk:) beja, atsilieki, pasiziurek kad ir i tos pacios piderastiskos rusijos nuomone, ten siaures koreja irgi nebemadinga ir nebepateisinama, tad tavo lojimas jau kiek atsilikes, pasiziurek i savo seiminku nuotaikas:)));Russia;Level 1
lrytas_sql_1550;Rusija parklupdyta ant keliu- net Lietuva uzpakali spardo;Russia;Level 1
lrytas_sql_1604;Niekas neparašė, kaip velionė nukrito, kas ją surado, kas iškvietė medikus, ką sako tikri ekspertai(beje, jie ir Kedzio, ir Ūso mirtis įvardijo ne smurtinėmis), kodėl sudegino tuoj pat ir dar daug neatsakytų klausimų. Bet čia LIETUVA, kur viską perka ir parduoda, kur litas kalba, litas tyli. Ilsėkis ramybėje, Irena. Man kyla minčių, kad kažkas Tau padėjo nukristi nuo laiptų...Lietuvos vyrai šiais laikais baisūs.;Lithuania;Level 1
lrytas_sql_1607;Jeigu jau rusai taip puikiai gyvena, kaip cia penktoji kolona raso, tai kodel kievienais metais Rusijoj milijonas rusu dingsta, sesi milijonai narkomanu, tiek pat alkoholiku,dvylika milijonu invalidu ir psichiniu ligoniu,Kodel anglijoje puse milijono rusu, Amerikoje trys milijonai gyvena, jei toj saly taip puiku.Bega kaip ziurkes is tos Rusijos issivezdami kapitala.Durniu salis, su durniu valdzia ir durniu liaudimi. Ka padarysi, kaip sake prezidente ir su durnium kaimynu reikia bendrauti, nes geresnio salia neturi. Bepigu lenkams ir cekams, nors debilu pasoneje neturi.;Russia;Level 1
lrytas_sql_1607;Kol Rusija neisduos Lietuvai Medininku zudiku tol nereikia palaikyti jokiu santykiu.;Russia;Level 1
lrytas_sql_1624;Lietryti gal uzteks koreguot balsavimus,kas per supista demokratija Lietuvoje?;Lithuania;Level 1
lrytas_sql_1635;svedai tai dar graziai juos pamoke,o rusijoj butu juos mirtinai uzmuse!Geda;Russia;Level 1
lrytas_sql_1643;Baisu,kas vyksta Lietuvoje...;Lithuania;Level 1
lrytas_sql_1643;kai paskaitai tikius absurdus, tai iš Lietuvos norisi bėgti kuo toliau. Trūksta žodžių.;Lithuania;Level 1
lrytas_sql_1660;tik pas mus lietuvelej apdovanojami suteneriu ir pedu gynejai...liudna...;Lithuania;Level 1
lrytas_sql_1679;Lietuvoje daugiau niekas ir nevyksta,kaip tik žmonių mulkinimas.;Lithuania;Level 1
lrytas_sql_1686;Šaunuolė Dalia. dabar tik reikia atsilaikyti prieš motinėlės rusijos manipuliacijas;Russia;Level 1
lrytas_sql_1691;kijeve -protestas.lietuvoje prie seimo -spygos liaudziai ir kulkos;Lithuania;Level 1
lrytas_sql_1691;Prieš varydamas ant kitų tautų, pasidairyk, po Lietuvą, kiek čia išgeriama./Algika/;Lithuania;Level 1
lrytas_sql_1691;tuoj ruskynas liks viena respubliko,su miskais ir stepem,ir 50 mil gynebntoju.....gales burliokai susijungt su kinija......ir laimingai gyvent socializme.....alchogoliku tauta.....visi nuo ju bega.....tuoj ukraina iseis is okupantu jobanu.....VALIOOOOO UZ UKRAINA......;Russia;Level 1
lrytas_sql_1692;lietuvoje korupcija didesne , negu Rusijoje , tik nei vieno nepasodino;Lithuania;Level 1
lrytas_sql_1692;rusija,.,tai zodziu protu nesuvokiama.idiotu kysininku salis.;Russia;Level 1
lrytas_sql_1692;sukurtu filma apie lietuvos korupcija,tai ziurek dar ir putina aplenktu...;Lithuania;Level 1
lrytas_sql_1693;vargo lietuva padžiaus ir paskutinius kamašus;Lithuania;Level 1
lrytas_sql_1712;lietuva, broliu, pusbroliu ir BAILIU valstybe;Lithuania;Level 1
lrytas_sql_1745;Buvo grazi mergina. I dabar suvArgus toj Amerikej. Sudas Ta Amerika. Dziaugsis namo parlekus;USA;Level 1
lrytas_sql_1763;degradai amerikosai ir emigrantai padugnes ten gyvena va is ko ta amerika padaryta buvau ten nekata ir pats isitikinau daunu salis ten tik pinigu uzdirbti ir atgal kol pats tokiu netapai nors dabar ir uzdirbt ten nebelabai einas tad i subine ta laisves sali nes jokios ten laisves nera;USA;Level 1
lrytas_sql_1766;Litxujanija jabana - piderastu krastas . Jau greicau rusai ateitu .. pats kurva tu piderastu is valdzios i traukinius sodinsiu .. budeliu nemokamai eisiu dirbti ..;Lithuania;Level 1
lrytas_sql_1779;Anglijai negrai tinka.tie nedirba is pasalpu gyvena,pysa nutukusias perpysto mentaliteto vietines kurvas ir dar pasalpa gauna.apgailetina negroudu prieglauda;UK;Level 1
lrytas_sql_1826;Lietuva - antras Paragvajus fasistams ir jiems prijauciantiems.;Lithuania;Level 1
lrytas_sql_1826;Lietuva - antras Paragvajus fasistams ir jiems prijauciantiems.;Other;Level 1
lrytas_sql_1850;Kuo toliau,tuo labiau Rusija tampa neprognozuojama,kuo maziau reik tureti reikalu su jais.;Russia;Level 1
lrytas_sql_1857;kad Lietuva lenda be muilo amerikonams aišku jau nuo tų metų, kai jie mus vadavo' , o rusas to vadavimo pasėkoj trėmė į Sibirą. tik Lietuvos valdžia atsistojusi tarnauju pozoj be jokios savigarbos galėjo vienašališkai panaikinti vizų rėžimą visokiems juodašikniams, o patys stovėti su ištiestais dokumentais ir su nuolankumu akyse JAV amsadadoj laukti, kad tas juodašiknis teiktųsi atkreipti į tave dėmesį ir suteiktų loską nuvykti į macdonaldiją. spjaunu aš į tas amerikas, šikdamas atsuku savo užpakalį į jų pusę lai paspringsta su savo ta bevize laivės sergėtojai( mano akim pasaulio cerberiai);Lithuania;Level 1
lrytas_sql_1857;kad Lietuva lenda be muilo amerikonams aišku jau nuo tų metų, kai jie mus vadavo' , o rusas to vadavimo pasėkoj trėmė į Sibirą. tik Lietuvos valdžia atsistojusi tarnauju pozoj be jokios savigarbos galėjo vienašališkai panaikinti vizų rėžimą visokiems juodašikniams, o patys stovėti su ištiestais dokumentais ir su nuolankumu akyse JAV amsadadoj laukti, kad tas juodašiknis teiktųsi atkreipti į tave dėmesį ir suteiktų loską nuvykti į macdonaldiją. spjaunu aš į tas amerikas, šikdamas atsuku savo užpakalį į jų pusę lai paspringsta su savo ta bevize laivės sergėtojai( mano akim pasaulio cerberiai);USA;Level 1
lrytas_sql_1866;sugriove savo dangoraižius ,dabar užnodijo sirus ,amerikos metodai yra žiaurus,bet pasaulis kada nors nušluos piderastu sionistu irštva;USA;Level 1
lrytas_sql_1876;AMERIKA IR AMERIKONAI - TAI PABEGUSIU IS LIETUVOS AFERISTU PRIEGLAUDOS NAMAI. TODEL, VISOKIEMS PSEUDOKUNUNIAGOS-ISVERSTASKURIAM : CEMODAN-VOKZAL-AMERIKA. Jurijus Subotinas.;USA;Level 1
lrytas_sql_1876;AMERIKA IR AMERIKONAI - TAI PABEGUSIU IS LIETUVOS VAGIU-PSEUDOKOMUNIAGU, AFERISTU, PYDERASTU IR LESBIJECIU PRIEGLAUDOS NAMAI. TODEL, VISOKIEMS PSEUDOKUNUNIAGOS-ISVERSTASKURIAM : CEMODAN-VOKZAL-AMERIKA. Jurijus Subotinas.;USA;Level 1
lrytas_sql_1917;VAZIUOKIT VISI I KANADA.LIETUVA DVOKLYNAS;Lithuania;Level 1
lrytas_sql_1941;tai pietu amerika -ubagynas kaip reta ir zmones ten tamsus;Other;Level 1
lrytas_sql_1952;smegenu JAV - NULIS;USA;Level 1
lrytas_sql_1952;va tau ir amerika, ligoniu salis.;USA;Level 1
lrytas_sql_1967;atsilikusi salis ta lietuva ir bukaporociai valdininkai, akmens amzius;Lithuania;Level 1
lrytas_sql_2067;Na,tikėkimės,gal kitaip kaip nors išplauks.Prakeikta amerika.;USA;Level 1
lrytas_sql_2076;nuo seno siūlau,kad baltarusija(bulbiašai)taptu Rusijos federacijos dalim.ir padaryčiau, AŠ,puikų piliečių susigyveną.;Belorus;Level 1
lrytas_sql_2123;Bezpredielas. Lenkija - baisinga šalis, kurią valdo kunigai.;Poland;Level 1
lrytas_sql_2129;Amerika tikra diktatorių irštva kliudanti man žmonėms nešti džiaugsmą. Tai norėjo pasakyt šis dienraštis?;USA;Level 1
lrytas_sql_2140;Tikra amerika toj lietuvoj - subado, nusauna, nusisauna.... maziau CNN LT RODYT.;Lithuania;Level 1
lrytas_sql_2140;Tikra amerika toj lietuvoj - subado, nusauna, nusisauna.... maziau CNN LT RODYT.;USA;Level 1
lrytas_sql_2196;ne i LIETUVA o i debilu valstybe sugrizo!!!!!;Lithuania;Level 1
lrytas_sql_2213;Amerika,Amerika,Amerika. Irgi mat doroviskiausia valstybe. Juokas ima. Kai Ruandoje iszudomas milijonas-Amerikai tai nerupi, nes ten nei naftos, nei kitu iskasenu nera, bet Irake-reikia nuversti Huseina, nes naftos ten... Stai ir visa morale.;USA;Level 1
lrytas_sql_2246;Bet kaip sustabdyti Eiropos islamizacija?As manau,kad nepraeis ir 100metu,Anglija taps Islamic Republic of England.;UK;Level 1
lrytas_sql_2266;greiciau ta lietuva prisijungtu rusija arba vokietija. Ir dar ta lenkija prakeikta reik padalint. Galas Verslio sutarties isgamoms tures but padarytas;Lithuania;Level 1
lrytas_sql_2266;greiciau ta lietuva prisijungtu rusija arba vokietija. Ir dar ta lenkija prakeikta reik padalint. Galas Verslio sutarties isgamoms tures but padarytas;Poland;Level 1
lrytas_sql_2271;Pati visa vokietija-gaila-prifarsiruota kgbistu ir gi. Vienas atsidenge/apsisviete, palaikydamas ruskius )));Germany;Level 1
lrytas_sql_2272;as tai i Kanada uz jokius pinigus nevaziuociau, geriau jau i Lietuva;Canada;Level 1
lrytas_sql_2347;ta vokietija sudas grynas ten vien psihai pyderasai durneliai ten jau nebeisitenka turku pilna o kas rurina vokietes turkai nes vokietis pyderas jis neparurina;Germany;Level 1
lrytas_sql_2357;Tarnauti Amerikai, globalistų klanui, varžyti kitų šalių suverenitetą?;USA;Level 1
lrytas_sql_2358;Lietuva jau bananu respublika .normalu cia;Lithuania;Level 1
lrytas_sql_2401;I Amnesty Intyernational, Zmogaus teisiu teisma, radio stotis Laisvoji europa, Laisves radijas. Ar cia Lietuva, ar cia Huseino laiku Irakas, kur istisi kaimai buvo nuodijami dujomis? Grasinama uzmusineti valdziai neitikusius. Apie tai butina pranesti pasauliui.;Iraq;Level 1
lrytas_sql_2401;I Amnesty Intyernational, Zmogaus teisiu teisma, radio stotis Laisvoji europa, Laisves radijas. Ar cia Lietuva, ar cia Huseino laiku Irakas, kur istisi kaimai buvo nuodijami dujomis? Grasinama uzmusineti valdziai neitikusius. Apie tai butina pranesti pasauliui.;Lithuania;Level 1
lrytas_sql_2407;atsirugs, tam Izraeliui ir Amerikai, arabu salys jiems uz tas zudynes nedovanos.;Israel;Level 1
lrytas_sql_2407;Fašistinis žydų režimas galutinai apsidirbo,-Vakarų Pasaulisjau ruošiasi skelbti boikotą prieš Izraelį;Israel;Level 1
lrytas_sql_2407;Geda Izraeliui uz okupacija zmoniu XXI amziuje laikimu uz spigliuotu vielu lageriuose .Juk ten priesinasi zmones panasiai kaip vokieciu naciu lageriuose is nevilties kada tave laiko kaliniu lagerije ,ne uz ka uz joki nusikaltima ka padare tie vaikai kad turi gyventi lagerije baisu tai holokostas;Israel;Level 1
lrytas_sql_2407;Izraelis, tai okupantai ir zudikai;Israel;Level 1
lrytas_sql_2407;Izraelis, tai okupantai ir zudikai;Israel;Level 1
lrytas_sql_2407;nera tokios salies kaip izraelis ir nebus sitiems galvijams padejo susikurt sita izraeli skerdikas stalinas su pasaulines zydijos palaikymu bet tai nieko nereiskia salies likima gali sprest tik etniniai to krasto gyventojai ir niekas kitas ne jokios jt ar dar kokie galvijai kaip stalinas.;Israel;Level 1
lrytas_sql_2407;taika bus tik tada kaip teroristu gauja izraelis bus sunaikintas...;Israel;Level 1
lrytas_sql_2407;taika bus tik tada kaip teroristu gauja izraelis bus sunaikintas...;Israel;Level 1
lrytas_sql_2407;zydai neturi ir netures savo valstybes nes tai Dievo bausme uz ju tarnavima setonui...izraelis yra neteiseta valstybe ir ji pasmerkta zlugt.;Israel;Level 1
lrytas_sql_2409;nera cia ka per daug ziuret izraelis nusikalstama gauja ir ta gauja ikurta neteisetai o kas padaryta neteisetai greitai isnyksta...;Israel;Level 1
lrytas_sql_2416;LIETUVA , TU DEBYLU KRASTAS;Lithuania;Level 1
lrytas_sql_2418;http://www.lithunia-sucks.eu;Lithuania;Level 1
lrytas_sql_2420;...maisai savokas zurnaliuga ne is gero gyvenimo isvaziavom..valgyt neturejom,banditai ir anstoliai vaikesi...o kai pagyvenom normaliose salyse ,pamatem kaip visi elgiasi kitaip tai kai grysti i barbaru sali visai nesinori,,,,JUS NET SIUNCIAMUS REGISTRUOTU LAISKU PINIGUS PENSININKAMS ISTRAUKIAT ,KO NE NUSIKALTELIU VALSTYBE?;UNIVERSAL;Level 1
lrytas_sql_2420;sudas ta lietuva, tamsus ruskynas kazkoks, purvina salis tiek savo isore tiek savo vidum, badaujantis gyvenimas galutinai mutavo zmoniu smegenis;Lithuania;Level 1
lrytas_sql_2420;sudas ta lietuva, tamsus ruskynas kazkoks, purvina salis tiek savo isore tiek savo vidum, badaujantis gyvenimas galutinai mutavo zmoniu smegenis;Russia;Level 1
lrytas_sql_2432;JAV - kosmopolitų rojus ir dvasios ubagų prieglauda..;USA;Level 1
lrytas_sql_2439;Naujiena !! Rusija keicia pavadinima i KGB !!!;Russia;Level 1
lrytas_sql_2444;Nezinau, kaip Amerikai, bet Rusijai JAU DABAR SHAKES...;Russia;Level 1
lrytas_sql_2447;cia Lietuva, cia sudais lyja... :);Lithuania;Level 1
lrytas_sql_2448;...šiandieninė Gruzija, -tai rimtas pavojus taikai pasaulyje...tačiau, reikia tikėtis, kad ši chunta bus sutramdyta...;Caucasian Countries;Level 1
lrytas_sql_2448;manau kad amerikietiska propoganga zlunga europoje ,patys jav senatoriai pripazino kad gruzinai pradejo kara ,taip kad nereikia mus uz durnius laikyti ir rasyti mela ir slykscia jav okupantu propoganda;USA;Level 1
lrytas_sql_2448;Rosėja-jobanų išsigimėliškų fašistų ubagynė-nieko nuostabaus, kad rusijos nekenčia visas pasaulis;Russia;Level 1
lrytas_sql_2459;atsaskykit ,ka Lietuva pasieke per 17 nepriklausomybes metu.?kuria ypac palaiko amerika,ir vakaru frontas.Paskui kalbesim apie rusija ir Putina.;Lithuania;Level 1
lrytas_sql_2464;rusija turi savo nuomoneo lietuva soko pagal kitu dudeliu.;Lithuania;Level 1
lrytas_sql_2464;Tikrai gerai straipsnyje pastebeta, kad Rusija turbut pasauliui gerokai poavojingesne uz Irana, Iraka ir Koreja kartu sudejus. Kur ziuri Vakaru vadovai? Tikekimes, kad su Obamos isrinkimu viskas pasikeis, nes Mccaino kontora vykdys Busho politika.;Russia;Level 1
lrytas_sql_2478;Tą karą sukurstė ne Rusija, o Amerika. Jei ne Amerikos kurstimas ir pažadai mes jums padėsim, Gruzija jokiu budu nebutų drįsusi pulti Rusijos. O Rusijos taikdarių užpuolimas ir bombardavimas reiškia ne ką kitą, o karo paskelbimas Rusijai. Taigi išvada: Gruzija pirma užpuolė Rusiją.;Caucasian Countries;Level 1
lrytas_sql_2478;Tą karą sukurstė ne Rusija, o Amerika. Jei ne Amerikos kurstimas ir pažadai mes jums padėsim, Gruzija jokiu budu nebutų drįsusi pulti Rusijos. O Rusijos taikdarių užpuolimas ir bombardavimas reiškia ne ką kitą, o karo paskelbimas Rusijai. Taigi išvada: Gruzija pirma užpuolė Rusiją.;USA;Level 1
lrytas_sql_2479;sudas ta kinija ir sudas ta olimpiada, labiau gerbciau lietuvos sportininkus, jei jie butu boikotave ir atsisake vykti, bet basketbolo myletojai to nesupras;China;Level 1
lrytas_sql_2484;Lietuva - tai ES neturtingas ir nedemokratiškas, neteisiškas Žemės lopinėlis. Ten, Europoje, į mus beveik niekas nekreipia dėmesio ir net nežino - kokioje ervėje mes esame. Todėl mums, Lietuvos piliečiams, apie ES galimybes, naudą ir lasvę reikia žinoti. Ar tu žinai?! Aš nežinau, nes nėra tokių teminių populiarių laidų per TV ir LR!!!;Lithuania;Level 1
lrytas_sql_2496;JAV yra imperialistinė valstybė, kurios karinė ir ekonominė galia leidžia išvengti atsakomybės už savo nusikaltimus prieš įvairių šalių tautas. Šios valstybės paskelbtas „karas prieš terorizmą“ įgalina kelti grobikiškus karus ir kruvinais metodais diegti laisvosios rinkos kapitalizmą visame pasaulyje. „Karu prieš terorizmą“ suinteresuotos pasaulinės korporacijos ir karinis-industrinis kompleksas skatina pasaulines ekonomikos krizes, kad jų metu sunaikintų vietinių tautų ir kultūrų savitumą, priverstų šias šalis vergauti JAV kapitalo interesams. Šiuo metu JAV įsivėlusi į du didelius karinius konfliktus – Irake ir Afganistane. Tose valstybėse ji vykdo karo nusikaltimus, į juos įtraukia, demoralizuoja ir beprasmiškai žudo ne tik savo, bet ir kitų valstybių piliečius. NATO – pasaulinės karinės organizacijos, kuri aklai vykdo imperinę JAV valią, – gretose žuvo ir du Lietuvos kariai. Jų žus dar daugiau, jei JAV dislokuos savo priešraketinis gynybos kompleksą Rytų Europoje Reikalaujame Jo Ekselencijos Lietuvos Respublikos Prezidento Valdo Adamkaus: 1. Nutraukti bet kokias Lietuvos valdžios derybas su JAV vyriausybe dėl priešraketinės gynybos sistemos dislokavimo Lietuvos teritorijoje. 2. Iki 2009 m. sausio 1 dienos išvesti Lietuvos karius iš visų JAV bei NATO karo zonų. Pasirašyk peticiją: culture.lt/ne-raketoms/;USA;Level 1
lrytas_sql_2496;padare !!!Lieti kraują už Amerikos MAFIJOZŲ grobikiškus tikslus Rytuose? Gėda būtų !;USA;Level 1
lrytas_sql_2496;Tau irgi siulyciau i Afganistana nuvykti. Isbandytum sitam pragare savo drasa.;Other Asian;Level 1
lrytas_sql_2501;smirda ta jusu vokietija kanalizacija, vienintele komanda nusipelniusi cempionu titulo cempionate yra ispanija;Germany;Level 1
lrytas_sql_2523;Tegul ta suknista ukraina su savo Sirdiucka ir kitokio plauko gejais klaunais eina kaku. :-) P.S. Keiciu persijos kilima i identiska lasiniu gabala! :-);Ukraine;Level 1
lrytas_sql_2534;lenkija tada iseina impotentu salis, o rusai patys kalti kad vel mesa ileido lenkiska i vezt :)));Poland;Level 1
lrytas_sql_2548;Parsidaveliu salis Lietuva GEDA GEDA!!!!!!!!!!!!!;Lithuania;Level 1
lrytas_sql_2567;"Štai jums išgirtoji Anglija, kurioje visi mieli, šypsosi, politikai teisingi, o darbdaviai neklastoja algalapių:)))) Atsibuskit, naivuoliai. Anglija yra tokia kriminalinių paplavų duobė, iki kurios Lietuvai 100 metų ""šūdu plaukti"" - kaip sako kai kurie komentatoriai, kad pasiektume tokį nuopolį, tokį nuodėmių ir begėdystės lygį...";UK;Level 1
lrytas_sql_2602;Izraelis labiausiai ksenofobiska ir diskriminuojanti valstybe pasaulyje. Religine, socialine, politine prasme;Israel;Level 1
lrytas_sql_2611;cha cha va jum ir rusija. Sekmes nukentejusiai ieskant teisybes baisiame rusijos kraste.;Russia;Level 1
lrytas_sql_2611;ko jus norite - juk tai Rusija;Russia;Level 1
lrytas_sql_2625;koki ivaizdi ir kas cia per lietuva dumblu salis su muziku vagiu ir piderastu valdzia.;Lithuania;Level 1
lrytas_sql_2625;Stebiuosi tolerantiška Anglijos politika. Jau seniai laikas jiems priimti įstatymus, ribojančius imigrantų srautus. Dabar Anglija tampa viso pasaulio atmatų duobe. Įdomu, kiek dar ilgai tai tęsis?;UK;Level 1
lrytas_sql_2643;anglija yra anglija,bet kad darys musu sumauta salele lt.???cia greit galesim uzkalt langus daugeliu miestelu namu nes isnyks visi kaip tarakonai;Lithuania;Level 1
lrytas_sql_2651;Kiekvienas protingesnis lietuvis jau seniai isnese kaili is cia, ar planuoja vaziuot is sito bananu krasto. Tevyne, nu ir kas kad tevyne? Ar tevyne gali normaliai gyventi? Rasti puiku darba, su geru uzmokesciu? Gauti puiku issilavinima? Valio kaip saunu Lietuvoj su vienais vagim, pyderais, pedofilais gyvent, nes cia tokiu apstu... Apie valdininkus visai nekalbu, lohai, dundukai jie...;Lithuania;Level 1
lrytas_sql_2656;Oj ,kaip svarbu amerikai piderasai.Gal ir pats barakas mumba jumba atvaziuos i ta parada,parodys pavyzdi su meru ka reikia veikt,kaip geriau anais pamaskatuot tam iskrypeliu cirke.Eilini karta isryskeja amerikos morales prioritetai,iskrypeliu salis ir kitus nori tokiais padaryt.;USA;Level 1
lrytas_sql_2692;ne tik lietuva bananu salis;Lithuania;Level 1
lrytas_sql_2704;Kitamet Amerika bus galutinai susprogdinta al-Qaida teroristų.;USA;Level 1
lrytas_sql_2706;Lietuva netas krastas, kad talentu cia butu.;Lithuania;Level 1
lrytas_sql_2736;Lietuva- vagių ir kaimiečių šalis!;Lithuania;Level 1
lrytas_sql_2736;man atrodo geriau tiktu .LIETUVA-BULBOJU KRASTAS;Lithuania;Level 1
lrytas_sql_2755;Kodel tada Rusija, valstybe , kuri nugalejo per 2-aji pasaulini kara Vokietija ir Japonija, gyvena 60 kartu blogiau uz tas nugaletas valstybes ???;Russia;Level 1
lrytas_sql_2763;CIA GI lietuva DAUNU DEGRADU SALIS;Lithuania;Level 1
lrytas_sql_2768;vejo jegainiu ...exzzzpertai....kada amerika padejo Lietuvai???;USA;Level 1
lrytas_sql_2772;- Lietuva pardavinėjama, valdžioje sėdi prostitutės ir žigolo.;Lithuania;Level 1
lrytas_sql_2781;amerika jau seniai nesveika visose sferose tiek politiskai,tiek socialiai,tiek ekonomiskai-tai zlunganti salis.Tik baisu,kad ji gali mus visus nusitraukt kartu i dugna,jeigu ir toliau i savo auksciause valdzia rinksim czv agentus ir marijonetes tokius kaip slepkius admsius.;USA;Level 1
lrytas_sql_2786;lietuva - europos juodoji skyle.;Lithuania;Level 1
lrytas_sql_2801;KAD LIETUVA NUSIRYTO IKI NULIO.;Lithuania;Level 1
lrytas_sql_2874;baltarusija neturi ko valgyti zeme plotis turi,bet tinginys,tai va LDK musu rankai darbstus tvarkingai,tai keis lietuviu kalba!;Belorus;Level 1
lrytas_sql_2879;Bolsevikine Rusija ir Fasistine vokietija yra vienodai kaltos uz nusikaltimus zmonijai.;Germany;Level 1
lrytas_sql_2879;Bolsevikine Rusija ir Fasistine vokietija yra vienodai kaltos uz nusikaltimus zmonijai.;Russia;Level 1
lrytas_sql_2896;agresyvi ta rusija...;Russia;Level 1
lrytas_sql_2947;Pasirodo JAV - tercioji salis. Uh kokia didele bananu respublika.;USA;Level 1
lrytas_sql_3107;na taip,amerika zydu vardu pareiske padeka lietuvai.nors jie to nesako.nes amerika tai amerika ,tiksliau salis ,ant indenu kaulu isdygus;USA;Level 1
lrytas_sql_3125;Lenkija-Europos hiena. Tiksliau nepasakysi.Tarp kitko Anglija tada buvo Lenkijos sajungininke.;Poland;Level 1
lrytas_sql_3135;Atsibodo jau tie zydai. Kam jiems Lirtuvos pilietybe, jeigu Izraelis nagali buti normalia teisine demokratiska valstybe. Joje gauna prieglobsti visi nusikalteliai, o ypac is Rusijos, tik tereikia zydu tapti. Cia jau kaip profesija greiciau , o ne tautybe. Otau tamsta Vinokurai, augino, maitino Lietuva tamsta, tai ir galetumet buti patriotas Lietuvos. Na ir kas kad zydiskas kraujas, juk atsisakete Izraelio pilietybes;Israel;Level 1
