Text ID;Comment;Target;HS Level
lrytas_sql_3135;Atsibodo jau tie zydai. Kam jiems Lirtuvos pilietybe, jeigu Izraelis nagali buti normalia teisine demokratiska valstybe. Joje gauna prieglobsti visi nusikalteliai, o ypac is Rusijos, tik tereikia zydu tapti. Cia jau kaip profesija greiciau , o ne tautybe. Otau tamsta Vinokurai, augino, maitino Lietuva tamsta, tai ir galetumet buti patriotas Lietuvos. Na ir kas kad zydiskas kraujas, juk atsisakete Izraelio pilietybes;Russia;Level 1
lrytas_sql_3204;zinoma schema- vezi i Baltarusija narkotikus, o uz gautus pinigus vezi atgal i Kubilistana benzina, zalia mesa, pieno produktus, cigaretes.;Lithuania;Level 1
lrytas_sql_3213;Nenuostabu kodel anglija visada pralosia Europos pirmenybese, nes pilna rukaliu ir akoholi vartojanciu zaideju.;UK;Level 1
lrytas_sql_472;PASAULIO SPAUDA MIRGA NUO STRAIPSNIU, SMERKIANCIU IZRAELI, KURIO GINKLUOTOS PAJEGOS UZPUOLE PALESTINAI HUMANITARINE PAGALBA PLUKDANTI LAIVA SU IVAIRIU TAUTYBIU PILIECIAIS. YRA NEMAZAI ZUVUSIU.AT LIETUVA NETURI TEISES APIE TAI ZINOTI? O GAL LIETUVOS RYTE DIRBA VIENI ZYDAI?;Israel;Level 1
lrytas_sql_495;BALTARUSIJAI, JI TURI SAVO TVIRTĄ STUBURĄ, o Lietuva........... ech.......o gaila,gaila mūsų ir mūsų ateinančios kartos;Lithuania;Level 1
lrytas_sql_495;Saunuoliai kaimynai! Parsidaveliskai lietuvai dar 100 metu keliais eit iki baltarusijos.Mes daugiau panasejame i siaures koreja,kuri pasakoja,jog visur blogai,o pas juos tik gerai.;Lithuania;Level 1
lrytas_sql_495;Saunuoliai kaimynai! Parsidaveliskai lietuvai dar 100 metu keliais eit iki baltarusijos.Mes daugiau panasejame i siaures koreja,kuri pasakoja,jog visur blogai,o pas juos tik gerai.;Other Asian;Level 1
lrytas_sql_546;pabust Lenkijai reiktų nuo mužikiško šovinizmo vieną kartą. O tai jau juokinga darosi. Pasakiau vienam britui, tas ir tarstelėjo, oh my God, kokia nacistiška ta Lenkija;Poland;Level 1
lrytas_sql_551;"lenkija gali susikisti savo pasipiktinima sau i subine,atsirado cia ""vazni"" jai nepatinka lai varo atgal i savo supuvuse polska";Poland;Level 1
lrytas_sql_561;Nors viena is tautos isdryso pasielgt savarankiskai, o ne trypt pagal amerikieciu dudele, kol mes aklai trypeme, i mus su isgasciu, kas cia bus zvalgesi didziosios ES valstybes ir sunkiai leidosi i draugyste, gal kiek daugiau skandinavai, bet ir jie tik pagilino krize salyje, todel senai laukta tokios savarankiskos , grystos pragmatiskumu politikos, o Amerikos ir noredamas neisvarysi is cia, galit nebijot, jiems reikia musu protu, musu kariu, musu rinku, itakos sitam regionui, tik nuejus Busui, keiciasi ir JAV politikos prioritetai.;USA;Level 1
lrytas_sql_561;rusai nors dujas parduoda - ji mums reikalinga, nors ir nemylim mes jo“s, o prie ko cia amerika. donaldu ir mikimauzu tauta. sis zanras jau issisemias;USA;Level 1
lrytas_sql_561;visiem lietuviam smirda amerika;USA;Level 1
lrytas_sql_565;Nacionalizmas neturi būti aklas, bet matyti kitų šalių nacionalizmus, pvz to paties Izraelio, kuris yra grynai nacionalistinė, nedemokratiška valstybė ir kas blogiausiai ji bando kištis į kt šalių reikalus, jei tai liečia nors kiek ten gyvenančių jevrėjų reikalus. Tai kodėl Lietuva neturi teisės turėti savo nacionalizmo, kad apsiginti nuo panašių izrailių ar rusų, kiniečių ir pan nacionalizmų?;Israel;Level 1
lrytas_sql_566;nei verkit,nei dziaukites,tai ne musu isrinktoji,atsovauja ponams lenkam,jie remia,jie finansuoja .....Lietuviai debilu krastas...;Lithuania;Level 1
lrytas_sql_569;O ka, kazkas galvoja kad Lytvoj galima surast originalu? Viskas Lt yra suklastota, kaip Kinijoje;China;Level 1
lrytas_sql_569;O ka, kazkas galvoja kad Lytvoj galima surast originalu? Viskas Lt yra suklastota, kaip Kinijoje;Lithuania;Level 1
lrytas_sql_570;tu nekisk savo dolbajobinio mongoloidisko jebalniko kur tau nereikia. jei nori taip tos cccp - tai susirink savo manatkes ir pyzdink i parasha ar bulbashija. dar visokias ilonas, rytes, bites ir kitas sovietskas sliuhas prikabink. tos prostitutes irgi cia nahui niekam nereikalingos;Belorus;Level 1
lrytas_sql_570;tu nekisk savo dolbajobinio mongoloidisko jebalniko kur tau nereikia. jei nori taip tos cccp - tai susirink savo manatkes ir pyzdink i parasha ar bulbashija. dar visokias ilonas, rytes, bites ir kitas sovietskas sliuhas prikabink. tos prostitutes irgi cia nahui niekam nereikalingos;Russia;Level 1
lrytas_sql_576;Klysti, feodalizmas buvo TSRS, Kai visi privalejo dirbti uz grasius, kaip S. Korejoj, o jei norejai gyventi, tai reikejo uzsiimti seseliniu bizniu- vogti is darbovietes or parduoti turguje. Tada blogiausias palinkejimas buvo- kad tu bien is atlyginimo gyventum! Ir pasalpu tada nebuvo!;Other Asian;Level 1
lrytas_sql_576;tuojau grius ir Bulbašistano Lukošiaus rojus. Ir tada keiksit Landsbergį?;Belorus;Level 1
lrytas_sql_579;tai varyk i savo belarusija, po menesio ar net greiciau maldausi, kad galetum sugrizt :D;Belorus;Level 1
lrytas_sql_583;Niekas nepasikeitė čia Lietuva ir ją valdo KGB ir vagys.;Lithuania;Level 1
lrytas_sql_601;Mes jau buvome prisijunge prie Lenkijos ir ji mus isnaudojo. O kai atsiskyreme nuo lenkijos ir izgyvenome carines rusijos okupacija tai tik atgavus nepriklausomybe Lenkija mus uzpuole. Nemazai dabartiniu saldininku ir vilniaus krasto lenku gyventoju yra tiesioginiai okupantu palikuonys. Man sita situacija panasi i Kosova. Tenais irgi visa regiona buvo uzeme imigrantai, kurie galiausiai pradejo engti vietinius. Karas buvo ziaurus. Neapykanta ir dabar gyva.;Other European;Level 1
lrytas_sql_601;Mes jau buvome prisijunge prie Lenkijos ir ji mus isnaudojo. O kai atsiskyreme nuo lenkijos ir izgyvenome carines rusijos okupacija tai tik atgavus nepriklausomybe Lenkija mus uzpuole. Nemazai dabartiniu saldininku ir vilniaus krasto lenku gyventoju yra tiesioginiai okupantu palikuonys. Man sita situacija panasi i Kosova. Tenais irgi visa regiona buvo uzeme imigrantai, kurie galiausiai pradejo engti vietinius. Karas buvo ziaurus. Neapykanta ir dabar gyva.;Poland;Level 1
lrytas_sql_601;Mes jau buvome prisijunge prie Lenkijos ir ji mus isnaudojo. O kai atsiskyreme nuo lenkijos ir izgyvenome carines rusijos okupacija tai tik atgavus nepriklausomybe Lenkija mus uzpuole. Nemazai dabartiniu saldininku ir vilniaus krasto lenku gyventoju yra tiesioginiai okupantu palikuonys. Man sita situacija panasi i Kosova. Tenais irgi visa regiona buvo uzeme imigrantai, kurie galiausiai pradejo engti vietinius. Karas buvo ziaurus. Neapykanta ir dabar gyva.;Russia;Level 1
lrytas_sql_613;JAV remia Izraeli del to kad JAV yra Izraelio irankis (finansai, karine jega) valdyti ipasauli ir pliesikauti. Del Palestynos geriau butum nutylejes. As noreciau vieno - teisingumo!;Israel;Level 1
lrytas_sql_613;JAV remia Izraeli del to kad JAV yra Izraelio irankis (finansai, karine jega) valdyti ipasauli ir pliesikauti. Del Palestynos geriau butum nutylejes. As noreciau vieno - teisingumo!;USA;Level 1
lrytas_sql_613;"nu jo, ydomiai kazkaip vyksta tas""sukileliu"" gynimas... palestina dar nuo praeito amziaus kaunasi su izraelio okupantais ir reikalai nejuda i prieky... esu tikras kad anksciau ar veliau islys tikruju revoliucijos uzsakovu ausys tiek Tunise, tiek Egipte ar Libijoje... ir be prancuzpalaikiu cia nebus apsieita";Israel;Level 1
lrytas_sql_615;Ka parodys Gadafis Europai?dar kyla klausimas.Visu arabu saliu pagrindinis ginklas TERORIZMAS.Paziures Gadafis i pasaulio zemelapi.Pastebes nupiepuse tokia Lithuania.Ir lieps kokiai kamikadzei Akropolyje susisprogdint.o cia bus jau nebe sausio 13d.;Lithuania;Level 1
lrytas_sql_615;Ka parodys Gadafis Europai?dar kyla klausimas.Visu arabu saliu pagrindinis ginklas TERORIZMAS.Paziures Gadafis i pasaulio zemelapi.Pastebes nupiepuse tokia Lithuania.Ir lieps kokiai kamikadzei Akropolyje susisprogdint.o cia bus jau nebe sausio 13d.;Other;Level 1
lrytas_sql_615;Sadamas ilgai tarnavo Amerikai ir buvo pakartas, Gaddafii ilgai tarnavo Amerikai, tai ji irgi pakars? Ar yra sitam pasauly teisybe, ar tik PINIGAI?;USA;Level 1
lrytas_sql_622;Kinija pradeda rodyt savu vergu imperijos nagus. nejuokinga;China;Level 1
lrytas_sql_622;Pritariu,kazkaip daznai jiem su tom elektrinem problemos,nereik ne zemes drebejimo,kazkao nedadirbe,keista juk apsauga atomines reaktoriaus turetu but padaryta rimta,del zemes drebejimu,juk japonai,o ne koks bangladesas;Other Asian;Level 1
lrytas_sql_622;vietoj to kad rase nesamones organizuokit mat.parama Japonijai ten pinigu nepavogs-ne lietuva;Lithuania;Level 1
lrytas_sql_650;Europa tai apskritai toks atsilikimas kad ner zodziu, su Amerika net nepalyginsi. Anglijoj pavaziuoji keleta myliu uz miesto tai toks kaimas net baisu. Tualetai apsikti, apmyzti, traukiniai nuo antro pasaulinio karo laiku...;UK;Level 1
lrytas_sql_667;Pedofilu rojus Lietuva du metus uz mazu vaiku isniekinima?Jam 22 reikejo;Lithuania;Level 1
lrytas_sql_683;O kuo pas mus geriau us baltarusija,liaudis ant bado slenkscio.;UNIVERSAL;Level 1
lrytas_sql_687;santykiai su baltarusija tai perspektyvu, santykiai su lenkija tai prazutis.;Poland;Level 1
lrytas_sql_688;"visi sveikai mastantys ""parduotu"" nacistine zydsaudziu,homofobu,marozu,keliu gaidziu,debilu Lietuva.Tie sveikai mastantys seniai mokescius moka protingesnese salyse.";Lithuania;Level 1
lrytas_sql_709;Rusija turi ir pinigu ir draugu o Kubilistanas nei to nei to;Lithuania;Level 1
lrytas_sql_710;Bendras jusu kartu su Gruzija jankiu organas kuri jus čiulp čiulp;Caucasian Countries;Level 1
lrytas_sql_762;BOMZAI GATVESE ATVIRAI GULI, O JAU KIEK VAIKU BOMZU NEDUOK DIEVE RUSIJOJE GYVENT. NEBEREIKALO VISI ISTEN BEGA.;Russia;Level 1
lrytas_sql_790;O tai kiek jusu kubilistano rojuje pastarosiom dienom isprievartavo, o tarkim ziauriai uzmuse moteru, kiek isprievartavo, kiek nuzude senuku ir kitu,kiek nusizude, kiek kysiu paeme ir isvoge, kiek nuzudytu kudikeliu kanteineriuose ir srutu duobese, kiek sukapojo sektantes draugiu, kiek galvu nupjove sugerovai?;Lithuania;Level 1
lrytas_sql_792;Šią operaciją planavome kartu su NATO ir draugiškomis arabų šalimis - draugiškos arabų šalys draugiškai skerdžia civilius - gražu. Sutinku su 28 komentaru. Tai ką mums rodo yra labai pagražinta dalis to, kas iš tikrųjų vyksta. O visai sukilėlių palaikymo komandai siūlau pasiieškoti straipsnių apie juodąsias technologijas.;Other;Level 1
lrytas_sql_796;Ar gali plynas runkeliu laukas pasivadinti VALSTYBE? Visas pasaulis seniai zvengia is lietuvos Kretinu pasariniu runkeliu. Nieko, nebeilgai liko laukti, kol tas laukas bus suartas ir kilnesnemis kulturomis uzsodintas.;Lithuania;Level 1
lrytas_sql_796;geriau jau isvykti, nei cia sitiems vagiams tarnauti - uosviu krastelis!!!!!!!;UNIVERSAL;Level 1
lrytas_sql_800;Riaušės D.Britanijoje - tik mažytis simbolinis atpildas britams už jų visame pasaulyje padarytas piktadarybes: grobimus, plėšimus, išnaudojimus, kolonizacijas. Šios riaušės - tai aguonos grūdelis jūroje atpildo, kurio yra verti britai už visas agresijas, padarytas per praeities šimtmečius ir tebedaromas iki šiol - Afganistane, Irake, Libijoje. Matysite kas toliau darysis...;UK;Level 1
lrytas_sql_808;ruskyno nebeliks, kinijos siena geriausiu atveju bus ties baltarusija. pagiedokit burliokai dar apie lansbergi... nors geriau mokinkites kinu kalbos. pagiedokit;Russia;Level 1
lrytas_sql_894;O Lietuva tuscias zemes plotas tarp Rusijos ir Lenkijos, boom...;Lithuania;Level 1
lrytas_sql_966;Lietuva valdo pedofilai ir prostitutes.;Lithuania;Level 1
Netiesa_002;Gal jankynas ne taip ir kaltas, greiciau kalti parsidaveliai kitu saliu valdziagyviai nuolankiai sutinkantys, kad su jais butu valomi amerikiniu bandytu subines.Cia turiu omeny ir litikrijos valdzios pašliamekus.;Lithuania;Level 1
Netiesa_002;Gal jankynas ne taip ir kaltas, greiciau kalti parsidaveliai kitu saliu valdziagyviai nuolankiai sutinkantys, kad su jais butu valomi amerikiniu bandytu subines.Cia turiu omeny ir litikrijos valdzios pašliamekus.;USA;Level 1
Netiesa_002;Gal jankynas ne taip ir kaltas, greiciau kalti parsidaveliai kitu saliu valdziagyviaiPusgalvi tu, jankynas ir buvo vienas iš fašizmo kurstytojų, ir pats yra fašistinis. Tarybų Sąjunga ir jos tautos išgelbėjo pasaulį nuo nacių, ujobke.nuolankiai sutinkantys, kad su jais butu valomi amerikiniu bandytu subines.Cia turiu omeny ir litikrijos valdzios pašliamekus.;USA;Level 1
Netiesa_003;Litukrijoj sitas strapsnis galioja tik zydu atveju;Lithuania;Level 1
Netiesa_004;Nu ar jums gaila tu lietuvisku nuopisu. Geriau butu kad juos Rusija spirgintu letai ilgai  ir be gailescio. Stipk piderasine Lietuva.;Lithuania;Level 1
Netiesa_005;Piderasine Ispanija turi buti sunaikinta.;Other European;Level 1
Netiesa_008;Pravalnas tiesiog piderastines amerikos agentas, kam ji slovinti?;USA;Level 1
Netiesa_009;"pindosijai butina sustiprinti fentanilio programa. ne tik kinai uz opiumo karus bet ir rusas turetu paduoti amerikonui ""kaifo"" kad jie greiciau susiprastu kad laikas imtis ginklu ir savo buozem istarkuoti subines. ";USA;Level 1
Netiesa_009;Su idiotu Putinu ir liberast-piderasine Kremliaus gauja RUSIJA ilgai netrauks. Jau paruostas Moldavijos frontas ir Kaliningrado visiskas blokavimas o tai Pribaltikos frontas. Puiku kaip Putinas drocina bybi.;Russia;Level 1
Netiesa_010;Kodel Leninas su Trockiu nepakele pavergtu Amerikos indenu revoliucijos ?  Paskui kodel Hitleris Amerikoj nenaikino zydu ? Kodel apsiribojo tiktai Europa ?  Didele klaida diele.Per tuos bolsevikus ir nacistus  dabar ir turime ta kurwiska Amerika. ;USA;Level 1
Netiesa_012;O šiaip,tai yra labai gerai,juk būtent tokio amžiaus ir yra pagrindiniai chocholų gerbėjai,balsuoja už liberastus,narkomanų partijas ir pan.,tai dabar tegul eina,pradžioj į kariuomenę apmokymams,o paskui,į savo mylimą chochliandiją kariaut,galės ten mosikuot mėlynai geltonu skuduru ir rėkt salo usraine. ;Ukraine;Level 1
Netiesa_013;AnonimasLabasnia turi buti bet kokiais budais is sios teritorijos kuri dabar vadinasi kazkokia tai lietuva  privalomai turi buti utilizuotri.. Planas ir nurodymai del to NEATSAUKIAMI iki kol bus visiskai ivygdyti.;Lithuania;Level 1
Netiesa_015;Lietuva - nedemokratine,autokratine JAV valdoma pabaltijo mandavoske. Tuom viskas ir pasakyta.;Lithuania;Level 1
Netiesa_015;"Lietuva, kaip ir ukraina- tai parazitinė valstybė, išlaikoma iš europiečių ir amerikiečių pinigų. Tiesiog ukraina didelė, visų nepripenėsi, o Lietuvėlė mažytė, galima sukurti ""gerovės valstybę"". Kol kas. Tiesiog Lietuvos ""valdžia"" skolinasi pinigus, ir moka pensijas, ir atlyginimus biudžetininkams, o reali ekonomika negailestingai naikinama. Pirma sugriovė socializmą, dabar griauna ir kapitalizmą. O pensijas savo seneliams turės apmokėti Lietuvos jaunuoliai. Savo krauju. Tie, kurie nespės pabėgti.";Lithuania;Level 1
Netiesa_015;"Lietuva, kaip ir ukraina- tai parazitinė valstybė, išlaikoma iš europiečių ir amerikiečių pinigų. Tiesiog ukraina didelė, visų nepripenėsi, o Lietuvėlė mažytė, galima sukurti ""gerovės valstybę"". Kol kas. Tiesiog Lietuvos ""valdžia"" skolinasi pinigus, ir moka pensijas, ir atlyginimus biudžetininkams, o reali ekonomika negailestingai naikinama. Pirma sugriovė socializmą, dabar griauna ir kapitalizmą. O pensijas savo seneliams turės apmokėti Lietuvos jaunuoliai. Savo krauju. Tie, kurie nespės pabėgti.";Ukraine;Level 1
Netiesa_015;Ne Lietuva,o Lietuvos mafijine valdžia.;Lithuania;Level 1
Netiesa_018;Butu saunu litukrijos konservatliberastus uzdaryti i tokias stovyklas, nes jie nemaziau nusikalto nei fricai.;Lithuania;Level 1
Netiesa_022;O kodel kumele piš nevaziuoja i okraina, juk neuzilgo liks prie suskilusios geldos, gal ukruose koks azovcas pakudokins.;Ukraine;Level 1
Netiesa_026;Minkstabybis Putinas yra Washingtono zydeliu bybciuplys. Uz tai kad jis Okrainoje stumia dura Washingtonas jam moka gerus pinigus. Pastate didziule vila Floridoje salia Gorbaciovo.;Ukraine;Level 1
Netiesa_026;Niekas jos žodžiais nesustabdys, tik ugnimi ir krauju. O tam reikia, kad apsišikėlis Putinas pagaliau suvoktų ir nustotų šikti. Suvoktų, kad Rusijos pergalė ne Ukroreicho sudorojimas, o visų Vakarų sunaikinimas kaip tokių.;Ukraine;Level 1
Netiesa_027;"Pirma ja reikia sunaikinti o paskui paskelbti""prioritetu""ir toliau ja sistemingai naikinti,tai kas liko.

Tokios lt.kolonijos realijos.";Lithuania;Level 1
Netiesa_028;Labusais rusai vadina lietuvius, del zodzio labas. Panasiai kaip arabus vadina babajais del ju daznai sakomo bai bai. Taigi labusai tai lietuviai.  O lietuviai neturi nieko bendri su taip vadinamis imones lietuvos respublika vadovaujanciais zydeliais, b;Lithuania;Level 1
Netiesa_028;"Lietuva yra prasiskolinusi iki ausų parduotuvių šalis. ""Dirbantys"" dar palaiko šiokią tokią infrastruktūrą ir teikia paslaugas, be kurių litukrija iš viso nukristų į akmens amžiaus lygį. Litukrai turi arba bėgti iš tėvynės, arba pragerti pašalpas, ir laukti, kol bus utilizuoti.";Lithuania;Level 1
Netiesa_039;Jus kurvos fasistai NETURIT TEISES gyventi. Mirtis JevroPiderSojusui ir fasistinei Amerikai.;USA;Level 1
Netiesa_041;Nesibaigė. Jokioje šalyje karo metu rinkimai nevyksta. Todėl Rusija gali pyzdelinti ką nori, bet net pačioje Rusijoje tokia pati tvarka nustatyta įstatymais... Zelią reikia likviduoti, fašistinę Ukrainą sudoroti neatsižvelgiant į visokias išgalvotas pačios Rusijos raudonas linijas, ant kurių seniai bybį dėjo Vakarai, tik Rusijos valdžia pati sau braižo linijas, kurių pati ir neperžengia... Vadinasi, bailiai ir išdavikai sėdi Rusijoje ir su toka valdžia Ukrainos nesudoroti...;Ukraine;Level 1
Netiesa_042;Na matot litukrija gruzija pravardziavo sakartvelu, del gruzinai ir pasiunte litvinus paskui rusu laiva (nachuj);Lithuania;Level 1
Netiesa_042;Na matot litukrija gruzija pravardziavo sakartvelu, del gruzinai ir pasiunte litvinus paskui rusu laiva (nachuj);Ukraine;Level 1
Netiesa_043;Gerai sneka demofroditas. Lietuva privalo siusti kuo daugiau debilu kariauti Okrainoje. Mums reikia apsivalyti nuo menkavertes biologines mases. Negi jus galvojat kad Dievas yra durnas kaip ir jus kad leidzia padarams zudyti vienas kita ir kuo didesniais kiekiais. Dievas sutvere pasauli harmoniska ir subalansuota. Jeigu priviso durniu labai jau kritine mase - prasom pakariauti. Kadangi biologine mase dauginasiu kaip pasiute tai ir karo zudymo irankiai privalo buti efektyvus, siuolaikiski pagal padaru issivystymo lygi ...Tai tiek truputelis apie pasaulio saranga .;Lithuania;Level 1
Netiesa_043;Gerai sneka demofroditas. Lietuva privalo siusti kuo daugiau debilu kariauti Okrainoje. Mums reikia apsivalyti nuo menkavertes biologines mases. Negi jus galvojat kad Dievas yra durnas kaip ir jus kad leidzia padarams zudyti vienas kita ir kuo didesniais kiekiais. Dievas sutvere pasauli harmoniska ir subalansuota. Jeigu priviso durniu labai jau kritine mase - prasom pakariauti. Kadangi biologine mase dauginasiu kaip pasiute tai ir karo zudymo irankiai privalo buti efektyvus, siuolaikiski pagal padaru issivystymo lygi ...Tai tiek truputelis apie pasaulio saranga .;Ukraine;Level 1
Netiesa_047;"Lietuviai svariai prisidės prie ukrų pergalės: apie 30% susimažins pensijas, 50% socialines paslaugas, 40% visi valstybės pirkimai, dar papildomi rezervai...

Mielieji, nepavarkim būti okraina.";Ukraine;Level 1
Netiesa_049;kai nebandytu ju seimininkas is uz balos juos remti ir palaikyti. pagal pindosu komanda sumazino sauktiniu amziu iki 25 bet tai tik pati pradzia. pindosai jau aiskiai pasake kad visi ukrai kas sautuva pakelia turi eiti ginti pindosu interesu ir okrainoj supirktu zemiu ir turtu ;Ukraine;Level 1
Netiesa_049;Lietuvos gyventojai nori kad Lietuvos fasistai kuo greiciau butu Rusijos pakarti. Zmones juos zino ir pades Rusijai juos utilizuoti. Lietuvos fasistines isgamos kartu su Europos kolegomis TURI BUTI ISZUDYTI. Visi iki vieno. Geros sirdies Stalino klaidu NEKARTOSIM.;Lithuania;Level 1
Netiesa_084;Jeigu labusai savo noru nori kad juos ispjautu tada nera ko kuklintis - Lietuvius BUTINA MASISKAI ZUDYTI. ir kuo daugiau ir greiciau Jiems reikia suteikti laime padvesti uz Pindostana, vokiecius ar lenkus. ZUDYKIM LABUSUS  be sazines griauzimo.;USA;Level 1
Netiesa_085;Amerikoje, Washingtone isitaise KOMUNIZMO smekla ir padarys is pindosu Tarybinius zmones. Tai yra gerai. Tada prasides pilietinis karas. Ir tai yra labai gerai.;USA;Level 1
Netiesa_087;Bideno gerbėjai yra mažuma net Amerikanistane.;USA;Level 1
Netiesa_088;"Amerika turi pastipti.

";USA;Level 1
Netiesa_089;Amerika turi buti sunaikinta. Procesas prasidejo.;USA;Level 1
Netiesa_092;Fasistine Amerika, ES ir Izraelis PRIVALOMAI TURI BUTI SUNAIKINTI.;Israel;Level 1
Netiesa_092;Fasistine Amerika, ES ir Izraelis PRIVALOMAI TURI BUTI SUNAIKINTI.;USA;Level 1
Netiesa_092;SUKA, sedi sau tyliai subine itraukes ir sedek tyliai toliau. Pradesi reikstis - 9 gr. svino i kakta garantuoti. o Amerika, ES ir Izraelis jau greitai BUS SUNAIKINTi.;Israel;Level 1
Netiesa_092;SUKA, sedi sau tyliai subine itraukes ir sedek tyliai toliau. Pradesi reikstis - 9 gr. svino i kakta garantuoti. o Amerika, ES ir Izraelis jau greitai BUS SUNAIKINTi.;USA;Level 1
Netiesa_092;"Wilno bus nashe. 
Europa bus islamiska. 
Alach Achbar.
America kaput.  Russia kaput. Okraina..?  ";Russia;Level 1
Netiesa_092;"Wilno bus nashe. 
Europa bus islamiska. 
Alach Achbar.
America kaput.  Russia kaput. Okraina..?  ";Ukraine;Level 1
Netiesa_092;"Wilno bus nashe. 
Europa bus islamiska. 
Alach Achbar.
America kaput.  Russia kaput. Okraina..?  ";USA;Level 1
Netiesa_094;Lietuvos visą chunta reikia utilizuoti  pagreitintai;Lithuania;Level 1
Netiesa_094;Turkija - gerai žinoma prostitutė. Duoda visiems, kurie gerai sumoka. Dabar ji tų laivų skelbiasi neįleisianti, o po kurio laiko įleis. ;Other Asian;Level 1
Netiesa_099;Fasistine Amerika privalomai turi buti sunaikinta. Kitos fasistines satelites PACIOS pasikars.  Rusija, Kinija, arabai, Afrika pirmyn.P.Amerika pirmyn. Mirtis sionistams, mirtis IV ES fasistiniam Reichui.;USA;Level 1
Netiesa_102;"Šiuolaikinė Lietuva, kaip ir kita rytų europa- tai parazitinė šalis, pragyvenanti iš jankių pinigų. Lietuvių priešai- tai ne rusai, o jų skriaudikai policininkai, prokurorai, šauliai ir savanoriai. Juk kažkada žečpospolitos ponai padarė Lietuvą baudžiauninkų kraštu, per kurį svetimšaliai ėjo, kaip per tuščią vietą. Nereikia užmiršti, kad pasitaikius progai, ir žydai duodavo lietuviams į galvas. XVII amžiuje.

";Lithuania;Level 1
Reddit_026;Tbh jei sienos tarp rusijos ir baltarusijos neliktų, manau, kad skirtumas nepasijaustų. Tas dvi šalis matau kaip vieną šūdiną ir kitoms šalims gyvenimą gadinantį darinį.;Belorus;Level 1
Reddit_026;Tbh jei sienos tarp rusijos ir baltarusijos neliktų, manau, kad skirtumas nepasijaustų. Tas dvi šalis matau kaip vieną šūdiną ir kitoms šalims gyvenimą gadinantį darinį.;Russia;Level 1
Reddit_029;O gali BY atsipist nuo mūsų ir susirast savo gyvenimą? Nors čj neilgai truks, nes vis tiek juos kažkuriuo metu prisijungs rusija.;Belorus;Level 1
Reddit_029;vis esme yra padarytu baltarusius nuskriaustais lietuvoje kad butu pretekstas kistis ir kazka bandyt mutint, sena xujlostano ir visu pakaliku psyopsas;Russia;Level 1
Reddit_034;Izrealis teroristai;Israel;Level 1
Reddit_034;Lietuva - “JAV kolonija” norėjai pasakyt? Nu jo, susieje.;Lithuania;Level 1
Reddit_034;Lietuva - “JAV kolonija” norėjai pasakyt? Nu jo, susieje.;USA;Level 1
Reddit_038;iranas gali čiulpti bybi su savo shahedu atidavimais ruzzkiams.;Iran;Level 1
Reddit_040;neina nesikeikus bet tu kurwa tu kurwa, kiek turim zmonių nemokančių internetu naudotis, pirma, nera tokios šalies kaip palestina, antra ten išvis UK kolonizuotos zemes, trečia palaikau Izraelį ir jei jie nuspręs tą regioną sulyginti su žeme, aš tik džiaugsiuos;Palestine region;Level 1
Reddit_041;"
Abu, Izraelis ir Palestina, yra blogai, nė viena nėra geresnė, gali ir sunaikinti abi";Israel;Level 1
Reddit_041;"
Abu, Izraelis ir Palestina, yra blogai, nė viena nėra geresnė, gali ir sunaikinti abi";Palestine region;Level 1
